window,connection_count,duration,orig_bytes,resp_bytes,orig_pkts,resp_pkts,orig_ip_bytes,resp_ip_bytes,missed_bytes,unique_dst_ports,failed_connection_ratio,mean_interarrival,std_interarrival,interarrival_cv,rst_ratio,run_id,label
1788946594,2,0.0114005,166.0,5958.0,11,4,630,6000,0,1,0.0,0.46746301651000977,0.0,0.0,0.0,benign_mixed,BENIGN
1788946595,3,0.009924333333333334,249.0,8937.0,16,6,925,9000,0,1,0.0,0.33066797256469727,0.10360503196716309,0.3133204318627868,0.0,benign_mixed,BENIGN
1788946596,3,0.012079333333333333,249.0,8937.0,15,6,885,9000,0,1,0.0,0.42577803134918213,0.06791508197784424,0.159508187312151,0.0,benign_mixed,BENIGN
1788946597,3,0.028091,249.0,8937.0,16,6,925,9000,0,1,0.0,0.3596315383911133,0.16198062896728516,0.45040718534291874,0.0,benign_mixed,BENIGN
1788946598,2,0.039579500000000004,166.0,5958.0,10,4,590,6000,0,1,0.0,0.532008171081543,0.0,0.0,0.0,benign_mixed,BENIGN
1788946599,3,0.007312333333333334,249.0,8937.0,15,6,885,9000,0,1,0.0,0.224853515625,0.03885054588317871,0.17278158082247558,0.0,benign_mixed,BENIGN
1788946600,2,0.006971499999999999,166.0,5958.0,10,4,590,6000,0,1,0.0,0.29294300079345703,0.0,0.0,0.0,benign_mixed,BENIGN
1788946601,3,0.019261,249.0,8937.0,16,6,925,9000,0,1,0.0,0.4242304563522339,0.06667840480804443,0.15717495952879462,0.0,benign_mixed,BENIGN
1788946602,3,0.014615333333333333,249.0,8937.0,15,6,885,9000,0,1,0.0,0.3195539712905884,0.14777696132659912,0.46244758195233704,0.0,benign_mixed,BENIGN
1788946603,2,0.0185015,166.0,5958.0,11,4,630,6000,0,1,0.0,0.33542609214782715,0.0,0.0,0.0,benign_mixed,BENIGN
1788946604,3,0.029320666666666665,249.0,8937.0,15,6,885,9000,0,1,0.0,0.4024595022201538,0.1060563325881958,0.26352050828254703,0.0,benign_mixed,BENIGN
1788946605,2,0.00594,166.0,5958.0,12,4,670,6000,0,1,0.0,0.4739668369293213,0.0,0.0,0.0,benign_mixed,BENIGN
1788946606,4,0.00526875,332.0,11916.0,22,8,1260,12000,0,1,0.0,0.3001856803894043,0.11285597697033861,0.3759538990132392,0.0,benign_mixed,BENIGN
1788946607,3,0.012721999999999999,249.0,8937.0,16,6,925,9000,0,1,0.0,0.22533106803894043,0.017479896545410156,0.0775742852396607,0.0,benign_mixed,BENIGN
1788946608,3,0.016421,249.0,8937.0,15,6,885,9000,0,1,0.0,0.2236499786376953,0.03378796577453613,0.15107520233333618,0.0,benign_mixed,BENIGN
1788946609,3,0.014486333333333335,249.0,8937.0,18,6,1005,9000,0,1,0.0,0.43697643280029297,0.0989844799041748,0.22652132351817864,0.0,benign_mixed,BENIGN
1788946610,2,0.0036680000000000003,166.0,5958.0,11,4,630,6000,0,1,0.0,0.4516880512237549,0.0,0.0,0.0,benign_mixed,BENIGN
1788946611,2,0.0012775,166.0,5958.0,10,4,590,6000,0,1,0.0,0.46965599060058594,0.0,0.0,0.0,benign_mixed,BENIGN
1788946612,2,0.0063170000000000006,166.0,5958.0,11,4,630,6000,0,1,0.0,0.4022068977355957,0.0,0.0,0.0,benign_mixed,BENIGN
1788946613,3,0.008853999999999999,249.0,8937.0,15,6,885,9000,0,1,0.0,0.27228403091430664,0.05339789390563965,0.19611100117158564,0.0,benign_mixed,BENIGN
1788946614,4,0.003917,332.0,11916.0,21,8,1220,12000,0,1,0.0,0.29122201601664227,0.05747333298358035,0.19735229420393807,0.0,benign_mixed,BENIGN
1788946615,2,0.026702999999999998,166.0,5958.0,10,4,590,6000,0,1,0.0,0.4917299747467041,0.0,0.0,0.0,benign_mixed,BENIGN
1788946616,3,0.02759666666666667,249.0,8937.0,16,6,925,9000,0,1,0.0,0.2376474142074585,0.0034984350204467773,0.014721115447916286,0.0,benign_mixed,BENIGN
1788946617,2,0.030273500000000002,166.0,5958.0,11,4,630,6000,0,1,0.0,0.42967796325683594,0.0,0.0,0.0,benign_mixed,BENIGN
1788946618,3,0.017951666666666668,249.0,8937.0,16,6,925,9000,0,1,0.0,0.3351324796676636,0.027791619300842285,0.08292726305848372,0.0,benign_mixed,BENIGN
1788946619,4,0.0031072499999999998,332.0,11916.0,21,8,1220,12000,0,1,0.0,0.24634337425231934,0.12909270890744742,0.5240356445520759,0.0,benign_mixed,BENIGN
1788946620,3,0.021879333333333334,249.0,8937.0,15,6,885,9000,0,1,0.0,0.23232698440551758,0.09544587135314941,0.4108255939247781,0.0,benign_mixed,BENIGN
1788946621,3,0.007385333333333333,249.0,8937.0,15,6,885,9000,0,1,0.0,0.33157050609588623,0.20751845836639404,0.6258652520389801,0.0,benign_mixed,BENIGN
1788946622,5,0.0036880000000000003,415.0,14895.0,29,9,1635,14960,0,1,0.0,0.21085125207901,0.08867077095260345,0.4205370851645539,0.0,benign_mixed,BENIGN
1788946623,2,0.015820999999999998,166.0,5958.0,10,4,590,6000,0,1,0.0,0.4330251216888428,0.0,0.0,0.0,benign_mixed,BENIGN
1788946624,3,0.006613,249.0,8937.0,15,6,885,9000,0,1,0.0,0.32138097286224365,0.14869701862335205,0.46268146274822985,0.0,benign_mixed,BENIGN
1788946625,4,0.013974,332.0,11916.0,20,8,1180,12000,0,1,0.0,0.23455500602722168,0.1117205761499227,0.4763086409545946,0.0,benign_mixed,BENIGN
1788946626,4,0.009374,332.0,11916.0,21,8,1220,12000,0,1,0.0,0.280288298924764,0.05484614306040026,0.195677605061645,0.0,benign_mixed,BENIGN
1788946627,4,0.01548075,332.0,11916.0,21,8,1220,12000,0,1,0.0,0.2647703488667806,0.057989718802338774,0.21901893112478524,0.0,benign_mixed,BENIGN
1788946628,2,0.0122735,166.0,5958.0,10,4,590,6000,0,1,0.0,0.47138094902038574,0.0,0.0,0.0,benign_mixed,BENIGN
1788946629,3,0.019234333333333332,249.0,8937.0,15,6,885,9000,0,1,0.0,0.33177006244659424,0.03123605251312256,0.09414970200378069,0.0,benign_mixed,BENIGN
1788946630,2,0.017777,166.0,5958.0,10,4,590,6000,0,1,0.0,0.4237020015716553,0.0,0.0,0.0,benign_mixed,BENIGN
1788946631,3,0.007881,249.0,8937.0,15,6,885,9000,0,1,0.0,0.28954005241394043,0.009956121444702148,0.03438599033776645,0.0,benign_mixed,BENIGN
1788946632,3,0.017920666666666665,249.0,8937.0,15,6,885,9000,0,1,0.0,0.4220770597457886,0.13795888423919678,0.32685710121816997,0.0,benign_mixed,BENIGN
1788946633,3,0.009932,249.0,8937.0,15,6,885,9000,0,1,0.0,0.4185919761657715,0.0471339225769043,0.11260111340079353,0.0,benign_mixed,BENIGN
1788946634,3,0.004257666666666667,249.0,8937.0,15,6,885,9000,0,1,0.0,0.23840546607971191,0.06581258773803711,0.27605318292506087,0.0,benign_mixed,BENIGN
1788946635,2,0.039174,166.0,5958.0,10,4,590,6000,0,1,0.0,0.2515900135040283,0.0,0.0,0.0,benign_mixed,BENIGN
1788946636,3,0.026074,249.0,8937.0,17,6,965,9000,0,1,0.0,0.34295904636383057,0.12137091159820557,0.35389330850147155,0.0,benign_mixed,BENIGN
1788946637,2,0.001979,166.0,5958.0,10,4,590,6000,0,1,0.0,0.3562760353088379,0.0,0.0,0.0,benign_mixed,BENIGN
1788946638,4,0.01787675,332.0,11916.0,21,8,1220,12000,0,1,0.0,0.3026900291442871,0.025796829795443364,0.08522523807068141,0.0,benign_mixed,BENIGN
1788946639,2,0.001469,166.0,5958.0,11,4,630,6000,0,1,0.0,0.3138408660888672,0.0,0.0,0.0,benign_mixed,BENIGN
1788946640,3,0.012871333333333332,249.0,8937.0,15,6,885,9000,0,1,0.0,0.39450955390930176,0.10202455520629883,0.25861111396494696,0.0,benign_mixed,BENIGN
1788946641,3,0.013308333333333333,249.0,8937.0,15,6,885,9000,0,1,0.0,0.29576992988586426,0.10301089286804199,0.34828047904597076,0.0,benign_mixed,BENIGN
1788946642,2,0.029129,166.0,5958.0,10,4,590,6000,0,1,0.0,0.318356990814209,0.0,0.0,0.0,benign_mixed,BENIGN
1788946643,3,0.018183,249.0,8937.0,15,6,885,9000,0,1,0.0,0.4105755090713501,0.12931358814239502,0.3149568965642391,0.0,benign_mixed,BENIGN
1788946644,2,0.020862500000000003,166.0,5958.0,11,4,630,6000,0,1,0.0,0.43619704246520996,0.0,0.0,0.0,benign_mixed,BENIGN
1788946645,2,0.0257585,166.0,5958.0,12,4,670,6000,0,1,0.0,0.3899829387664795,0.0,0.0,0.0,benign_mixed,BENIGN
1788946646,3,0.012984999999999998,249.0,8937.0,15,6,885,9000,0,1,0.0,0.4731709957122803,0.042179107666015625,0.08914136337228784,0.0,benign_mixed,BENIGN
1788946647,3,0.015404,249.0,8937.0,15,6,885,9000,0,1,0.0,0.287353515625,0.08881449699401855,0.3090774678738318,0.0,benign_mixed,BENIGN
1788946648,2,0.0015934999999999999,166.0,5958.0,10,4,590,6000,0,1,0.0,0.29229307174682617,0.0,0.0,0.0,benign_mixed,BENIGN
1788946649,4,0.00852075,332.0,11916.0,21,8,1220,12000,0,1,0.0,0.18024126688639322,0.006772806281747069,0.03757633531291142,0.0,benign_mixed,BENIGN
1788946650,3,0.010696000000000002,249.0,8937.0,16,6,925,9000,0,1,0.0,0.46311891078948975,0.0094069242477417,0.02031211429415718,0.0,benign_mixed,BENIGN
1788946651,3,0.004154333333333334,249.0,8937.0,15,6,885,9000,0,1,0.0,0.3306410312652588,0.13857698440551758,0.41911611476418165,0.0,benign_mixed,BENIGN
1788946652,3,0.007666,249.0,8937.0,16,6,925,9000,0,1,0.0,0.3135855197906494,0.13712263107299805,0.4372734785858145,0.0,benign_mixed,BENIGN
1788946653,3,0.016653333333333332,249.0,8937.0,15,6,885,9000,0,1,0.0,0.34492945671081543,0.145857572555542,0.4228620366216712,0.0,benign_mixed,BENIGN
1788946654,2,0.026122,166.0,5958.0,10,4,590,6000,0,1,0.0,0.19604086875915527,0.0,0.0,0.0,benign_mixed,BENIGN
1788946655,2,0.0277945,166.0,5958.0,10,4,590,6000,0,1,0.0,0.574774980545044,0.0,0.0,0.0,benign_mixed,BENIGN
1788946656,3,0.009132,249.0,8937.0,15,6,885,9000,0,1,0.0,0.3115140199661255,0.10328114032745361,0.33154572092352236,0.0,benign_mixed,BENIGN
1788946657,3,0.023078666666666667,249.0,8937.0,16,6,925,9000,0,1,0.0,0.3369719982147217,0.11008715629577637,0.32669526512297264,0.0,benign_mixed,BENIGN
1788946658,2,0.006125,166.0,5958.0,12,4,670,6000,0,1,0.0,0.30024194717407227,0.0,0.0,0.0,benign_mixed,BENIGN
1788946659,3,0.015931666666666667,249.0,8937.0,15,6,885,9000,0,1,0.0,0.3370410203933716,0.14164698123931885,0.4202662959956566,0.0,benign_mixed,BENIGN
1788946660,4,0.0185515,332.0,11916.0,20,8,1180,12000,0,1,0.0,0.2965649763743083,0.10068221539382395,0.33949462483644155,0.0,benign_mixed,BENIGN
1788946661,3,0.008128333333333333,249.0,8937.0,15,6,885,9000,0,1,0.0,0.26914453506469727,0.04956960678100586,0.18417467316990205,0.0,benign_mixed,BENIGN
1788946662,3,0.0014183333333333333,249.0,8937.0,16,6,925,9000,0,1,0.0,0.2966519594192505,0.11650002002716064,0.39271616562125655,0.0,benign_mixed,BENIGN
1788946663,4,0.011776249999999999,332.0,11916.0,20,8,1180,12000,0,1,0.0,0.21499236424763998,0.019726374444533432,0.09175383746099705,0.0,benign_mixed,BENIGN
1788946664,3,0.014198999999999998,249.0,8937.0,16,6,925,9000,0,1,0.0,0.2752734422683716,0.028137564659118652,0.10221677916784494,0.0,benign_mixed,BENIGN
1788946665,2,0.016719,166.0,5958.0,11,4,630,6000,0,1,0.0,0.4041411876678467,0.0,0.0,0.0,benign_mixed,BENIGN
1788946666,3,0.018899333333333334,249.0,8937.0,16,6,925,9000,0,1,0.0,0.27126646041870117,0.008362531661987305,0.0308277390764774,0.0,benign_mixed,BENIGN
1788946667,3,0.010664666666666668,249.0,8937.0,16,6,925,9000,0,1,0.0,0.38053643703460693,0.11470043659210205,0.3014177498636508,0.0,benign_mixed,BENIGN
1788946668,2,0.0038469999999999997,166.0,5958.0,10,4,590,6000,0,1,0.0,0.49112701416015625,0.0,0.0,0.0,benign_mixed,BENIGN
1788946669,5,0.0105978,415.0,14895.0,26,10,1515,15000,0,1,0.0,0.19914329051971436,0.05315146696465321,0.26690061626450545,0.0,benign_mixed,BENIGN
1788946670,4,0.00995775,332.0,11916.0,22,8,1260,12000,0,1,0.0,0.29995067914326984,0.05920421966635295,0.19737984869864011,0.0,benign_mixed,BENIGN
1788946671,2,0.0431025,166.0,5958.0,11,4,630,6000,0,1,0.0,0.4724390506744385,0.0,0.0,0.0,benign_mixed,BENIGN
1788946672,2,0.003357,166.0,5958.0,10,4,590,6000,0,1,0.0,0.516599178314209,0.0,0.0,0.0,benign_mixed,BENIGN
1788946673,3,0.012764666666666665,249.0,8937.0,16,6,925,9000,0,1,0.0,0.3880394697189331,0.025858521461486816,0.0666388949562703,0.0,benign_mixed,BENIGN
1788946674,4,0.010291749999999999,332.0,11916.0,21,8,1220,12000,0,1,0.0,0.27603769302368164,0.11622004724270485,0.421029628126671,0.0,benign_mixed,BENIGN
1788946675,3,0.009682333333333333,249.0,8937.0,15,6,885,9000,0,1,0.0,0.3380659818649292,0.12636196613311768,0.37377900442998224,0.0,benign_mixed,BENIGN
1788946676,2,0.014180000000000002,166.0,5958.0,10,4,590,6000,0,1,0.0,0.49461913108825684,0.0,0.0,0.0,benign_mixed,BENIGN
1788946677,4,0.021705,332.0,11916.0,20,8,1180,12000,0,1,0.0,0.24947969118754068,0.1253647745085882,0.5025049290058168,0.0,benign_mixed,BENIGN
1788946678,4,0.027021,332.0,11916.0,21,8,1220,12000,0,1,0.0,0.2764846483866374,0.08353462295249718,0.3021311434104724,0.0,benign_mixed,BENIGN
1788946679,4,0.019359249999999998,332.0,11916.0,21,8,1220,12000,0,1,0.0,0.2766076723734538,0.05310723710004798,0.19199480854727263,0.0,benign_mixed,BENIGN
1788946680,3,0.007132333333333333,249.0,8937.0,16,6,925,9000,0,1,0.0,0.28167498111724854,0.011463046073913574,0.04069600370059855,0.0,benign_mixed,BENIGN
1788946681,3,0.009934333333333333,249.0,8937.0,15,6,885,9000,0,1,0.0,0.3846534490585327,0.06246340274810791,0.1623887759254249,0.0,benign_mixed,BENIGN
1788946682,2,0.008547500000000001,166.0,5958.0,10,4,590,6000,0,1,0.0,0.38991212844848633,0.0,0.0,0.0,benign_mixed,BENIGN
1788946683,3,0.004047666666666667,249.0,8937.0,16,6,925,9000,0,1,0.0,0.31250250339508057,0.1265014410018921,0.40480136839724107,0.0,benign_mixed,BENIGN
1788946684,3,0.017253,249.0,8937.0,15,6,885,9000,0,1,0.0,0.26392149925231934,0.0925436019897461,0.35064821263867846,0.0,benign_mixed,BENIGN
1788946685,3,0.022264000000000003,249.0,8937.0,17,6,965,9000,0,1,0.0,0.2545344829559326,0.08356046676635742,0.3282874123614292,0.0,benign_mixed,BENIGN
1788946686,3,0.00578,249.0,8937.0,16,6,925,9000,0,1,0.0,0.26658594608306885,0.15393197536468506,0.5774196938225673,0.0,benign_mixed,BENIGN
1788946687,3,0.020940666666666666,249.0,8937.0,16,6,925,9000,0,1,0.0,0.3691229820251465,0.03333091735839844,0.09029759451858722,0.0,benign_mixed,BENIGN
1788946688,4,0.01215025,332.0,11916.0,21,8,1220,12000,0,1,0.0,0.2910583019256592,0.11055172540091998,0.3798267380435574,0.0,benign_mixed,BENIGN
1788946689,3,0.021760333333333336,249.0,8937.0,16,6,925,9000,0,1,0.0,0.18809854984283447,0.007273554801940918,0.03866885102526483,0.0,benign_mixed,BENIGN
1788946690,3,0.001345,249.0,8937.0,16,6,925,9000,0,1,0.0,0.3046700954437256,0.09294295310974121,0.3050609643010019,0.0,benign_mixed,BENIGN
1788946691,3,0.0016519999999999998,249.0,8937.0,15,6,885,9000,0,1,0.0,0.34182703495025635,0.03331911563873291,0.09747361159886492,0.0,benign_mixed,BENIGN
1788946692,3,0.0014626666666666666,249.0,8937.0,16,6,925,9000,0,1,0.0,0.3978379964828491,0.060902953147888184,0.15308480760085902,0.0,benign_mixed,BENIGN
1788946693,2,0.002616,166.0,5958.0,11,4,630,6000,0,1,0.0,0.40189290046691895,0.0,0.0,0.0,benign_mixed,BENIGN
1788946694,3,0.021007666666666664,249.0,8937.0,15,6,885,9000,0,1,0.0,0.3040165901184082,0.07761645317077637,0.25530334755924455,0.0,benign_mixed,BENIGN
1788946695,2,0.01866,166.0,5958.0,10,4,590,6000,0,1,0.0,0.5177919864654541,0.0,0.0,0.0,benign_mixed,BENIGN
1788946696,3,0.012419666666666667,249.0,8937.0,16,6,925,9000,0,1,0.0,0.3053779602050781,0.039235830307006836,0.1284828488626285,0.0,benign_mixed,BENIGN
1788946697,2,0.0013195,166.0,5958.0,10,4,590,6000,0,1,0.0,0.13118195533752441,0.0,0.0,0.0,benign_mixed,BENIGN
1788946771,4,78.93751825,938.0,0.0,19,0,1623,0,0,4,0.75,0.002937952677408854,0.002099975617185406,0.7147751675283935,0.0,benign_mixed,BENIGN
1788947071,3,5.021713666666667,938.0,0.0,9,0,1223,0,0,3,1.0,0.0022045373916625977,0.0014775991439819336,0.6702536094738549,0.0,benign_mixed,BENIGN
1788947104,1,103.516895,6400.0,6400.0,200,200,12000,12000,0,1,0.0,0.0,0.0,0.0,0.0,benign_mixed,BENIGN
1788947170,1,45.529454,417.0,0.0,2,0,473,0,0,1,1.0,0.0,0.0,0.0,0.0,benign_mixed,BENIGN
1788947305,4,4.68971925,1480.0,0.0,27,0,2337,0,0,2,0.75,0.00029238065083821613,0.00024754924513913096,0.8466676725338713,0.0,benign_mixed,BENIGN
1788947306,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.00043892860412597656,0.00012302398681640625,0.28028245518739814,0.0,benign_mixed,BENIGN
1788947307,2,0.0,0.0,0.0,2,0,129,0,0,1,1.0,0.001112222671508789,0.0,0.0,0.0,benign_mixed,BENIGN
1788947309,3,0.0,0.0,0.0,3,0,168,0,0,1,1.0,0.000502467155456543,0.00024259090423583984,0.48279952550415184,0.0,benign_mixed,BENIGN
1788947312,4,0.0,0.0,0.0,4,0,258,0,0,1,1.0,0.11759098370869954,0.16572239794592006,1.4093121149190597,0.0,benign_mixed,BENIGN
1788947314,2,0.0,0.0,0.0,2,0,112,0,0,1,1.0,0.00041294097900390625,0.0,0.0,0.0,benign_mixed,BENIGN
1788947315,2,0.0,0.0,0.0,2,0,129,0,0,1,1.0,0.0006940364837646484,0.0,0.0,0.0,benign_mixed,BENIGN
1788947317,3,0.0,0.0,0.0,3,0,168,0,0,1,1.0,0.00044906139373779297,7.402896881103516e-05,0.16485266790549508,0.0,benign_mixed,BENIGN
1788947319,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.00037097930908203125,0.0001430511474609375,0.3856041131105398,0.0,benign_mixed,BENIGN
1788947322,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.00046193599700927734,9.310245513916016e-05,0.2015483870967742,0.0,benign_mixed,BENIGN
1788947324,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0003190040588378906,9.489059448242188e-05,0.2974588938714499,0.0,benign_mixed,BENIGN
1788947371,4,3.87949025,938.0,0.0,14,0,1423,0,0,4,0.75,0.0024643739064534507,0.0014961648288519494,0.607117623236452,0.0,benign_mixed,BENIGN
1788947671,4,3.8683925,938.0,0.0,14,0,1423,0,0,4,0.75,0.002360661824544271,0.001685210793252676,0.7138721759005054,0.0,benign_mixed,BENIGN
1788947757,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.11175405979156494,0.009907841682434082,0.08865755482094721,0.0,benign_mixed,BENIGN
1788947758,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07593235969543458,0.14892682075920927,1.9613090039155399,0.0,benign_mixed,BENIGN
1788947759,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0016829967498779297,0.0008809566497802734,0.5234452472021532,0.0,benign_mixed,BENIGN
1788947772,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012630224227905273,0.0006068944931030273,0.48050967437470504,0.0,benign_mixed,BENIGN
1788947773,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012809038162231445,0.0006660223007202148,0.5199627733829688,0.0,benign_mixed,BENIGN
1788947774,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.12171082496643067,0.2409113489219978,1.9793748747364428,0.0,benign_mixed,BENIGN
1788947775,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0015565156936645508,0.0008233785629272461,0.528988282147507,0.0,benign_mixed,BENIGN
1788947776,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.06920280456542968,0.13568811412662926,1.960731432471631,0.0,benign_mixed,BENIGN
1788947777,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.09546318054199218,0.1883687387539927,1.9732082849589678,0.0,benign_mixed,BENIGN
1788947778,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0013549327850341797,0.0006620883941650391,0.4886503607249692,0.0,benign_mixed,BENIGN
1788947779,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012259483337402344,0.0005979537963867188,0.48774795799299886,0.0,benign_mixed,BENIGN
1788947780,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0011839866638183594,0.000637054443359375,0.5380587998389046,0.0,benign_mixed,BENIGN
1788947781,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012359619140625,0.0007290840148925781,0.589891975308642,0.0,benign_mixed,BENIGN
1788947782,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0014295578002929688,0.0004935264587402344,0.34523015343562374,0.0,benign_mixed,BENIGN
1788947783,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.14460039138793945,0.2839636090100305,1.9637817455708129,0.0,benign_mixed,BENIGN
1788947784,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0021724700927734375,0.0015075206756591797,0.693920105355575,0.0,benign_mixed,BENIGN
1788947785,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0020160675048828125,0.0009069442749023438,0.4498580889309366,0.0,benign_mixed,BENIGN
1788947786,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0020405054092407227,0.001013636589050293,0.4967576093941695,0.0,benign_mixed,BENIGN
1788947787,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.09237518310546874,0.1798379285517709,1.9468208073421855,0.0,benign_mixed,BENIGN
1788947788,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.06987142562866211,0.13492860439544127,1.9310984881363564,0.0,benign_mixed,BENIGN
1788947789,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0016515254974365234,0.0003325939178466797,0.20138588133391078,0.0,benign_mixed,BENIGN
1788947790,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0028024911880493164,0.0013736486434936523,0.49015270747373346,0.0,benign_mixed,BENIGN
1788947791,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0019130706787109375,0.0011920928955078125,0.6231306081754736,0.0,benign_mixed,BENIGN
1788947792,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0022774934768676758,0.0014396905899047852,0.6321381837215388,0.0,benign_mixed,BENIGN
1788947793,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.10373520851135254,0.20349969601794726,1.9617225331520565,0.0,benign_mixed,BENIGN
1788947794,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0019434690475463867,0.0005413293838500977,0.2785376924492425,0.0,benign_mixed,BENIGN
1788947795,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.14055938720703126,0.27704668633072715,1.9710294120922884,0.0,benign_mixed,BENIGN
1788947796,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.08358621597290039,0.16282350943271537,1.9479708171680439,0.0,benign_mixed,BENIGN
1788947797,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0023494958877563477,0.0012704133987426758,0.5407174387335735,0.0,benign_mixed,BENIGN
1788947798,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.12962102890014648,0.25543069518081546,1.970596108888986,0.0,benign_mixed,BENIGN
1788947799,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.10204963684082032,0.20056318835671572,1.9653493590531772,0.0,benign_mixed,BENIGN
1788947800,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0018720626831054688,0.0012919902801513672,0.6901426388181355,0.0,benign_mixed,BENIGN
1788947801,9,0.0,0.0,0.0,9,0,555,0,0,1,1.0,0.12384200096130371,0.21028048277316555,1.6979738791435617,0.0,benign_mixed,BENIGN
1788947802,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0029535293579101562,0.0022814273834228516,0.7724410720051663,0.0,benign_mixed,BENIGN
1788947803,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.126777982711792,0.2505092024533792,1.9759677279521708,0.0,benign_mixed,BENIGN
1788947804,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0015920400619506836,0.0005789995193481445,0.3636840134780981,0.0,benign_mixed,BENIGN
1788947805,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.001734018325805664,0.001055002212524414,0.6084146844493331,0.0,benign_mixed,BENIGN
1788947806,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0028815269470214844,0.0015544891357421875,0.5394671520767831,0.0,benign_mixed,BENIGN
1788947807,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.10656838417053223,0.20927565584867616,1.963768686909903,0.0,benign_mixed,BENIGN
1788947808,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.09705777168273926,0.18921559573866234,1.9495151440027592,0.0,benign_mixed,BENIGN
1788947809,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07568521499633789,0.14766143140283122,1.950994410334647,0.0,benign_mixed,BENIGN
1788947810,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07418198585510254,0.14290105618542565,1.9263579228594665,0.0,benign_mixed,BENIGN
1788947811,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0025299787521362305,0.001262068748474121,0.4988455920463648,0.0,benign_mixed,BENIGN
1788947812,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.08534059524536133,0.16631720528143518,1.9488639000379517,0.0,benign_mixed,BENIGN
1788947813,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.07871041297912598,0.15417845598877347,1.9588063402698908,0.0,benign_mixed,BENIGN
1788947814,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.15023560523986818,0.29719628148346866,1.9782013791535042,0.0,benign_mixed,BENIGN
1788947815,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0016800165176391602,0.0007101297378540039,0.42269211665365786,0.0,benign_mixed,BENIGN
1788947816,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0014400482177734375,0.0007278919219970703,0.5054635761589404,0.0,benign_mixed,BENIGN
1788947817,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.0941239833831787,0.18480141992111626,1.9633829049583436,0.0,benign_mixed,BENIGN
1788947818,3,0.0,0.0,0.0,3,0,185,0,0,1,1.0,0.0012025833129882812,0.0007104873657226562,0.5908009516256939,0.0,benign_mixed,BENIGN
1788947819,6,0.0,0.0,0.0,6,0,370,0,0,1,1.0,0.10858497619628907,0.21325675568070074,1.9639618955682827,0.0,benign_mixed,BENIGN
