window,connection_count,duration,orig_bytes,resp_bytes,orig_pkts,resp_pkts,orig_ip_bytes,resp_ip_bytes,missed_bytes,unique_dst_ports,failed_connection_ratio,mean_interarrival,std_interarrival,interarrival_cv,rst_ratio,run_id,label
1788755838,26,0.0,0.0,0.0,26,0,2150,0,0,1,1.0,0.0385098361968994,0.0557328805868914,1.4472375395712214,0.0,dns_tunnel,DNS_TUNNEL
1788755839,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0357504720273225,0.0536868683532537,1.5017107553775306,0.0,dns_tunnel,DNS_TUNNEL
1788755840,27,0.0,0.0,0.0,27,0,2223,0,0,1,1.0,0.0360584625831017,0.0536911945039163,1.489003985685123,0.0,dns_tunnel,DNS_TUNNEL
1788755841,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0388063451518183,0.0580001852453524,1.4946057150820031,0.0,dns_tunnel,DNS_TUNNEL
1788755842,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0376248670660931,0.0564759794525628,1.5010280130254063,0.0,dns_tunnel,DNS_TUNNEL
1788755843,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.038312175999517,0.0573359038590377,1.496545219978122,0.0,dns_tunnel,DNS_TUNNEL
1788755844,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.038896954577902,0.0584161366916589,1.5018177470594574,0.0,dns_tunnel,DNS_TUNNEL
1788755845,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.037998168364815,0.0570818411542294,1.5022261232750664,0.0,dns_tunnel,DNS_TUNNEL
1788755846,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.037273997845857,0.0560626874566571,1.5040696114352667,0.0,dns_tunnel,DNS_TUNNEL
1788755847,21,0.0,0.0,0.0,21,0,1729,0,0,1,1.0,0.0371850967407226,0.0563257548823478,1.5147400388678725,0.0,dns_tunnel,DNS_TUNNEL
1788755848,27,0.0,0.0,0.0,27,0,2223,0,0,1,1.0,0.0378046861061683,0.0561683604709325,1.485751272029949,0.0,dns_tunnel,DNS_TUNNEL
1788755849,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0382107340771219,0.0571895529723213,1.4966881519966075,0.0,dns_tunnel,DNS_TUNNEL
1788755850,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0367850428042204,0.0552042388404114,1.5007251489205191,0.0,dns_tunnel,DNS_TUNNEL
1788755851,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0387497362883194,0.0581027424572184,1.4994358161537376,0.0,dns_tunnel,DNS_TUNNEL
1788755852,21,0.0,0.0,0.0,21,0,1729,0,0,1,1.0,0.0369753003120422,0.0558549220105757,1.5106009022024014,0.0,dns_tunnel,DNS_TUNNEL
1788755853,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0389558232348898,0.0585599616441502,1.5032402547638226,0.0,dns_tunnel,DNS_TUNNEL
1788755854,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0380297847416089,0.0573518670147367,1.5080776134919105,0.0,dns_tunnel,DNS_TUNNEL
1788755855,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0384016866269318,0.057959228880064,1.5092886269067165,0.0,dns_tunnel,DNS_TUNNEL
1788755856,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0387315231820811,0.0582053624706681,1.5027904324092387,0.0,dns_tunnel,DNS_TUNNEL
1788755857,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0384504276773203,0.0576882835039241,1.5003287866665538,0.0,dns_tunnel,DNS_TUNNEL
1788755858,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0380924784618875,0.0574406571654199,1.507926485353026,0.0,dns_tunnel,DNS_TUNNEL
1788755859,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0366499527640964,0.0550924150822004,1.5032056231235005,0.0,dns_tunnel,DNS_TUNNEL
1788755860,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0383750355761984,0.0575429501569252,1.4994891677081723,0.0,dns_tunnel,DNS_TUNNEL
1788755861,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0389309655065121,0.058288619519909,1.49723025775353,0.0,dns_tunnel,DNS_TUNNEL
1788755862,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0390366160351297,0.0585547808146994,1.4999963306759212,0.0,dns_tunnel,DNS_TUNNEL
1788755863,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0385219947151515,0.0575766356026083,1.494643152005888,0.0,dns_tunnel,DNS_TUNNEL
1788755864,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.036912959554921,0.0553282394180035,1.4988838631506458,0.0,dns_tunnel,DNS_TUNNEL
1788755865,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0379803491675335,0.0571607004778883,1.505007240079578,0.0,dns_tunnel,DNS_TUNNEL
1788755866,24,0.0,0.0,0.0,24,0,1976,0,0,1,1.0,0.0391751786936884,0.0586719589983174,1.4976819750351316,0.0,dns_tunnel,DNS_TUNNEL
1788755867,12,0.0,0.0,0.0,12,0,988,0,0,1,1.0,0.0350492650812322,0.0566495404046129,1.6162832593869991,0.0,dns_tunnel,DNS_TUNNEL
1789099029,1,0.084285,305.0,1463.0,8,6,637,1715,1432,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099031,1,0.003959,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099034,1,0.003666,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099038,1,0.003733,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099040,1,0.003108,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099045,1,0.003136,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099049,1,0.003886,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099051,1,0.003206,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099053,1,0.003896,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099057,1,0.003836,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099060,1,0.004396,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099062,1,0.003752,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099064,1,0.003071,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099068,1,0.004359,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099072,1,0.004865,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099073,1,0.003423,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099075,1,0.003039,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099076,1,0.003949,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099078,1,0.004362,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099081,1,0.003688,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099083,1,0.004498,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099089,1,0.003471,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099092,1,0.004102,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099096,1,0.004389,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099099,1,0.002931,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099100,1,0.004007,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099104,1,0.003455,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099106,1,0.004057,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099110,1,0.003152,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099113,1,0.003762,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099116,1,0.003751,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099121,1,0.003576,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099125,1,0.003732,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099126,1,0.004126,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099129,1,0.004141,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099132,1,0.004315,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099134,1,0.003573,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099139,1,0.003413,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099144,1,0.00354,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099148,1,0.003992,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099150,1,0.003335,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099152,1,0.0031,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099156,1,0.009255,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099157,1,0.003614,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099159,1,0.003943,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099161,1,0.003495,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099165,1,0.004263,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099168,1,0.003515,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099172,1,0.003393,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099176,1,0.003202,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099180,1,0.003586,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099183,1,0.003252,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099185,1,0.003168,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099186,1,0.004934,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099191,1,0.004074,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099194,1,0.003198,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099198,1,0.005459,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099202,1,0.007765,439.0,140.0,6,5,691,352,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099205,1,0.005167,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099208,1,0.006084,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099211,1,0.004864,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099213,1,0.002818,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099215,1,0.006443,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099217,1,0.004988,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099220,1,0.002678,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099222,1,0.003413,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099225,1,0.003355,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099229,1,0.003802,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099233,1,0.004138,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099237,1,0.00328,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099242,1,0.003314,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099244,1,0.003491,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099246,1,0.002975,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099250,1,0.003376,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099254,1,0.003446,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099257,1,0.003068,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099259,1,0.004287,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099262,1,0.003744,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099266,1,0.004309,439.0,140.0,6,5,691,352,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099271,1,0.004524,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099275,1,0.003446,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099277,1,0.003763,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099278,1,0.003138,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099280,1,0.003281,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099285,1,0.002947,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099288,1,0.003239,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099290,1,0.004398,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099293,1,0.0037,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099295,1,0.003274,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099299,1,0.004121,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099304,1,0.004275,439.0,140.0,6,5,691,352,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099306,1,0.003243,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099307,1,0.002974,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099311,1,0.005151,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099314,1,0.003365,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099316,1,0.003704,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099320,1,0.002771,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099323,1,0.003093,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099326,1,0.003001,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789099331,1,0.00481,439.0,140.0,7,6,731,392,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware,ENCRYPTED_MALWARE
1789102330,1,7.518043,704.0,140.0,11,10,1156,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102340,1,12.78019,1134.0,140.0,13,12,1666,632,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102355,1,6.867168,652.0,140.0,10,9,1064,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102366,1,11.338789,1256.0,140.0,13,12,1788,632,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102381,1,5.044548,769.0,140.0,10,9,1181,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102390,1,7.143641,780.0,140.0,10,9,1192,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102399,1,4.607624,735.0,140.0,10,9,1147,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102407,1,9.109936,1044.0,140.0,13,12,1576,632,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102418,1,5.094507,656.0,140.0,10,9,1068,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102428,1,5.40666,740.0,140.0,10,9,1152,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102436,1,6.422789,717.0,140.0,10,9,1129,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102444,1,8.611086,784.0,140.0,11,10,1236,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102455,1,8.690723,820.0,140.0,11,10,1272,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102467,1,8.453316,1114.0,140.0,12,11,1606,592,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102480,1,12.373692,916.0,140.0,12,11,1408,592,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102494,1,7.666667,990.0,140.0,12,11,1482,592,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102506,1,12.390018,996.0,140.0,12,11,1488,592,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102522,1,15.840085,1139.0,140.0,13,12,1671,632,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102541,1,11.484692,1089.0,140.0,12,11,1581,592,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102556,1,14.934739,1218.0,140.0,13,12,1750,632,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102575,1,9.888421,798.0,140.0,11,10,1250,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102589,1,3.933404,840.0,140.0,10,9,1252,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102598,1,7.80623,876.0,140.0,11,10,1328,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102608,1,8.024733,731.0,140.0,10,9,1143,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102620,1,6.799509,812.0,140.0,10,9,1224,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102631,1,9.980388,874.0,140.0,11,10,1326,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102644,1,12.606995,1244.0,140.0,13,12,1776,632,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102660,1,10.924523,885.0,140.0,11,10,1337,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102674,1,12.332348,1204.0,140.0,13,12,1736,632,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102691,1,3.028906,749.0,140.0,10,9,1161,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102697,1,9.857469,866.0,140.0,10,9,1278,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102710,1,15.371856,1227.0,140.0,13,12,1759,632,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102729,1,7.32677,839.0,140.0,11,10,1291,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102740,1,9.000347,928.0,140.0,11,10,1380,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102754,1,6.796885,766.0,140.0,10,9,1178,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102765,1,12.14523,744.0,140.0,11,10,1196,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102781,1,5.859024,648.0,140.0,10,9,1060,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102789,1,11.247994,1114.0,140.0,13,12,1646,632,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102805,1,7.785619,751.0,140.0,10,9,1163,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102818,1,7.121467,859.0,140.0,11,10,1311,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102826,1,8.558733,930.0,140.0,12,11,1422,592,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102838,1,10.122393,1017.0,140.0,12,11,1509,592,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102853,1,8.030887,789.0,140.0,10,9,1201,512,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102865,1,10.230115,793.0,140.0,11,10,1245,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102880,1,10.750648,918.0,140.0,11,10,1370,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102895,1,12.182719,955.0,140.0,12,11,1447,592,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102909,1,7.005585,901.0,140.0,11,10,1353,552,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
1789102919,1,11.938072,1119.0,140.0,13,12,1651,632,353,1,0.0,0.0,0.0,0.0,1.0,encrypted_malware_final,ENCRYPTED_MALWARE
